name,description,price,stock,category_id,photo_URL

Ginger Beer,Bubbly Bits of Ginger,10,10,1,GingerBeer_URL
Cheesy Crackers,Like Crackers and Cheese,5,5,2,CheesyCrackersURL
Tacos,Good Even on Wednesdays,12,12,3,Tacos_URL
Fried Chicken,Like Mom used to Make,10,10,2,Chicken_URL
Bubble Tea,Tea but with Bubbles,3,100,1,Tea_URL
Baked Ziti,Hometown Favorite,15,10,4,Ziti_URL
Pancakes,Flat and Syrupy,12,5,Pancakes_URL
Pad Thai,Noodle Delight,12,23,6,Noodle_URL
Apple Pie,Flaky Crust,15,12,5,Pie_URL
Borscht,Good if you like Beets,17,10,2,Soup_URL
Bagels,Round with a Hole in them,2,12,2,Bagels_URL
Lumpia,Not just Lumps,5,15,6,Lumpia_URL
