id,name,description,price,stock,category_id,photo_URL,merchant_id
1,Ginger Beer,Bubbly Bits of Ginger,10,10,1,GingerBeer_URL,1
2,Cheesy Crackers,Like Crackers and Cheese,5,5,2,CheesyCrackersURL,2
3,Tacos,Good Even on Wednesdays,12,12,3,Tacos_URL,3
4,Fried Chicken,Like Mom used to Make,10,10,2,Chicken_URL,4
5,Bubble Tea,Tea but with Bubbles,3,100,1,Tea_URL,5
6,Baked Ziti,Hometown Favorite,15,10,4,Ziti_URL,1
7,Pancakes,Flat and Syrupy,12,5,2,Pancakes_URL,2
8,Pad Thai,Noodle Delight,12,23,6,Noodle_URL,3
9,Apple Pie,Flaky Crust,15,12,5,Pie_URL,4
10,Borscht,Good if you like Beets,17,10,6,Soup_URL,5
11,Bagels,Round with a Hole in them,2,12,3,Bagels_URL,1
12,Lumpia,Not just Lumps,5,15,6,Lumpia_URL,2
