name,description,price,stock,category_id,photo_URL,merchant_id
Ginger Beer,Bubbly Bits of Ginger,10,10,6,https://static.pexels.com/photos/418225/pexels-photo-418225.jpeg,2
Bubble Tea,Tea but with Bubbles,3,100,6,https://prods3.imgix.net/images/articles/2017_06/non-feature-bubble-tea-bad-health.jpg,5
Lemonade,When Life Gives You Lemons,5,5,6,http://www.freefoodphotos.com/imagelibrary/drink/slides/lemonade_glasses.jpg,3
Fruit Smoothie,This Smoothie Brings all the Vitamins to the Yard,7,4,6,http://www.freefoodphotos.com/imagelibrary/drink/slides/milkshake.jpg,7
Shakshuka,Tomato and Egg Delight,10,10,2,https://images.food52.com/XriDgBBMyPKkfhmcNBNOfFrHMEY=/753x502/b51df01a-73a1-46df-b311-31fd6111d761--2014-0819_shakshuka-003.jpg,2
Red Chilaquiles with Fried Eggs,Cheese and Eggs and Sauce Oh My!,17,10,6,https://images.food52.com/rzgZ01EXRiJd1szmmQTaws1UG-4=/753x502/f87d6799-35b8-4d96-a7c5-c624e1f70938--2015_0112_quick-red-chilaquiles-5651.jpg,2
Brioche,Fancy Pastries to Start Your Day,3 Right,2,12,2,https://images.food52.com/Rt1n7F7N5qpmMofeWadqMJPHtC4=/753x502/12bcfa24-59e6-4b49-9aa2-6b0a31ab8830--brioche_yossy_arefi-15.jpg,1
Pancakes,Flat and Syrupy,12,5,2,Pancakes_URL,2
Pork Roll Breakfast Sandwich,New Jersey's Finest,5,10,2,http://myjerseyshorelife.com/wp-content/uploads/2016/08/13654367_621255891372198_576486027620737011_n-1.jpg,4
Sinangag,Garlic Fried Rice with Vinegar Sauce,15,6,2,https://www.saveur.com/g00/3_c-6bbb.x78fajzw.htr_/c-6RTWJUMJZX77x24myyux78x3ax2fx2fbbb.x78fajzw.htrx2fx78nyjx78x2fx78fajzw.htrx2fknqjx78x2fx78ydqjx78x2f100_6c_x2fuzgqnhx2fnrutwyx2f7569x2f7569-65x2fwjhnuj_x78nsfslfl-knqnunst-lfwqnh-kwnji-wnhj_355c6755.oulx3fnytpx3daEz_3YTx78x26n65h.rfwp.nrflj.yduj_$/$/$/$/$/$/$/$/$/$/$,5
Baked Ziti,Hometown Favorite,15,10,4,Ziti_URL,1
Pad Thai,Noodle Delight,12,23,6,Noodle_URL,3
Apple Pie,Flaky Crust,15,12,5,Pie_URL,3
Lumpia,Not just Lumps,5,15,6,Lumpia_URL,2
Cheesy Crackers,Like Crackers and Cheese,5,5,2,CheesyCrackersURL,1
Tacos,Good Even on Wednesdays,12,12,3,Tacos_URL,3
